URL,https://demoqa.com/register,,,
Test Case ID,Test Scenario,Test Data,Test Steps,Expected Result
TC_REG_01,Verify registration with valid data,First Name: AAAAA Last Name: BBBBB Username: aaaabbbb1122 Password: Abcdef@1234,1. Open the registration page 2. Enter valid first name 3. Enter valid last name 4. Enter valid username 5. Enter valid password 6. Click Register,User should be registered successfully
TC_REG_02,Verify registration with empty fields,All fields blank,1. Click Register without entering any data,System should display validation messages for required fields
TC_REG_03,Verify weak password validation,Password: abcd,1. Enter a weak password 2. Click Register,System should display a “Password is too weak” error
TC_REG_04,Verify special characters in name fields,First Name: Abc@ Last Name: xyz#,1. Enter special characters in name fields 2. Click Register,System should not accept special characters or should display a validation error
TC_REG_05,Verify existing username,Username: existing_user,1. Enter an already registered username 2. Click Register,System should display “Username already exists”
TC_REG_06,Verify password masking,Password: Abcdef@1234,1. Enter a password in the password field,Password should be hidden (masked with dots or asterisks)
TC_REG_07,Verify username validation (length),Username: very long username string exceeding limit,1. Enter a username exceeding the allowed length 2. Click Register,System should display a validation error for invalid username length
TC_REG_08,Verify page refresh behavior,Valid data,1. Enter data in all fields 2. Refresh the page,Entered data should be cleared after refresh
TC_REG_09,Verify cross-browser compatibility,N/A,1. Open the page in Chrome 2. Open the page in Edge,Page should load and function correctly in all supported browsers
